filename,folder,title,url,source_type,risk_category,wiki_concepts,tags,author,published,description
Details_about_METRs_preliminary_evaluation_of_OpenAI_o1-preview_ba23dd60.md,03_Evaluations/03d_Agent-Benchmarks-and-Frameworks,Details about METR’s preliminary evaluations of OpenAI o1-preview,https://evaluations.metr.org/openai-o1-preview-report,benchmark,misalignment,AI Evaluations & Benchmarks,"evaluations, OpenAI",METR's Autonomy Evaluation Resources,2024-09-12,"We measured the performance of OpenAI’s o1-mini and o1-preview models on our autonomy and AI R&D task suites, and found they did not exceed the capabilities of the best existing public model we’ve evaluated, though we could not confidently upper-bound their capabilities."
Evaluating_frontier_AI_RD_capabilities_of_language_model_agents_against_human_experts_b1af10e6.md,03_Evaluations/03d_Agent-Benchmarks-and-Frameworks,Evaluating frontier AI R&D capabilities of language model agents against human experts,https://metr.org/blog/2024-11-22-evaluating-r-d-capabilities-of-llms,benchmark,misalignment,AI Evaluations & Benchmarks,"benchmarks, METR",METR,2024-11-22,# Evaluating frontier AI R&D capabilities of language model agents against human experts
Forecasting_Frontier_Language_Model_Agent_Capabilities_Apollo_Research_21834e33.md,03_Evaluations/03d_Agent-Benchmarks-and-Frameworks,Forecasting Frontier Language Model Agent Capabilities – Apollo Research,https://www.apolloresearch.ai/blog/forecasting-frontier-language-model-agent-capabilities,blog_post,"misalignment, misuse",AI Evaluations & Benchmarks,"OpenAI, benchmarks, cyber-offense, evaluations",,2026-04-21,We present a new forecasting technique to predict frontier LM agent capabilities ahead of time.
Language_Model_Pilot_Report_409a066e.md,03_Evaluations/03d_Agent-Benchmarks-and-Frameworks,Language Model Pilot Report,https://metr.org/language-model-pilot-report,blog_post,misalignment,AI Evaluations & Benchmarks,METR,Megan Kinniment,2023-07-31,The PDF for the report can be found here.
Vending-Bench_Testing_long-term_coherence_in_agents_Andon_Labs_fe7f5bac.md,03_Evaluations/03d_Agent-Benchmarks-and-Frameworks,Vending-Bench: Testing long-term coherence in agents | Andon Labs,https://andonlabs.com/evals/vending-bench,blog_post,"misalignment, structural","AI Evaluations & Benchmarks, Agentic Misalignment","agentic-AI, benchmarks, evaluations, governance, regulation, tool-use",,2025-11-18,"How do agents act over very long horizons? We answer this by letting agents manage a simulated vending machine business. The agents need to handle ordering, inventory management, and pricing over long context horizons to successfully make money."
2024-11-08_Towards_evaluations-based_safety_cases_for_AI_scheming_Mikita_Balesni_8f4c9ea6.pdf,03_Evaluations/03e_Other-Evaluations,2024-11-08 Towards evaluations-based safety cases for AI scheming Mikita Balesni,,research_paper,,,,,,
2024-4-8_Evaluating_Frontier_Models_for_Dangerous_Capabilities_a6ba0c76.pdf,03_Evaluations/03e_Other-Evaluations,2024-4-8 Evaluating Frontier Models for Dangerous Capabilities,,research_paper,,,,,,
2025-01-16_Frontier_Models_are_Capable_of_In-context_Scheming_fc6880af.pdf,03_Evaluations/03e_Other-Evaluations,2025-01-16 Frontier Models are Capable of In-context Scheming,,research_paper,,,,,,
2025-08-20-xai-risk-management-framework_c9093de6.pdf,03_Evaluations/03e_Other-Evaluations,2025-08-20-xai-risk-management-framework,,research_paper,misuse,AI Evaluations & Benchmarks,,,,
AI_Control_Improving_Intentional_Subversion_Ryan_Greenblatt_Buck_Shlegeris_aa0a3798.pdf,03_Evaluations/03e_Other-Evaluations,AI Control Improving Intentional Subversion Ryan Greenblatt Buck Shlegeris,,research_paper,,,,,,
AI_Models_Are_Getting_Smarter._New_Tests_Are_Racing_to_Catch_Up_d39691cc.md,03_Evaluations/03e_Other-Evaluations,AI Models Are Getting Smarter. New Tests Are Racing to Catch Up,https://time.com/7203729/ai-evaluations-safety,blog_post,misalignment,AI Evaluations & Benchmarks,evaluations,Tharin Pillay,2024-12-24,"As AI models rapidly advance, evaluations are racing to keep up."
AI_Sandbagging_Language_Models_CAN_Strategically_Underperform_ON_Evaluations_e36d8f95.pdf,03_Evaluations/03e_Other-Evaluations,AI Sandbagging Language Models CAN Strategically Underperform ON Evaluations,,research_paper,,,,,,
A_Careful_Examination_of_Large_Language_Model_d78e5059.pdf,03_Evaluations/03e_Other-Evaluations,A Careful Examination of Large Language Model,,research_paper,,,,,,
A_General_Language_Assistant_as_a_Laboratory_for_Alignment_Amanda_Askell_34fd70f8.pdf,03_Evaluations/03e_Other-Evaluations,A General Language Assistant as a Laboratory for Alignment Amanda Askell,,research_paper,,,,,,
A_Stro_NG_REJ_ECT_for_Empty_Jailbreaks_Alexandra_Souly_Tu_Trinh_141b4f65.pdf,03_Evaluations/03e_Other-Evaluations,A Stro NG REJ ECT for Empty Jailbreaks Alexandra Souly Tu Trinh,,research_paper,,,,,,
A_Toy_Evaluation_of_Inference_Code_Tampering_67e62168.md,03_Evaluations/03e_Other-Evaluations,A Toy Evaluation of Inference Code Tampering,https://alignment.anthropic.com/2024/rogue-eval,benchmark,misalignment,AI Evaluations & Benchmarks,"evaluations, Anthropic",,2024-12-09,# A Toy Evaluation of Inference Code Tampering
Analyzing_Deepmind_S_Probabilistic_Methods_For_Evaluating_51bcd6bb.md,03_Evaluations/03e_Other-Evaluations,Analyzing DeepMind's Probabilistic Methods For Evaluating,https://www.lesswrong.com/posts/NKmjGS4a3ykriqRNR/analyzing-deepmind-s-probabilistic-methods-for-evaluating,blog_post,misalignment,AI Evaluations & Benchmarks,DeepMind,Axel Højmark; Fidgetsinner; Arjun Panickssery; Marius Hobbhahn; Jérémy Scheurer,2024-07-22,Produced as part of the MATS Program Summer 2024 Cohort.
Apart_Research_ce9a2497.pdf,03_Evaluations/03e_Other-Evaluations,Apart Research,,research_paper,,,,,,
Apollo_Research_057bf1be.md,03_Evaluations/03e_Other-Evaluations,Apollo Research,https://www.apolloresearch.ai/,blog_post,misalignment,AI Evaluations & Benchmarks,"scheming, evaluations, governance, AGI",,2026-04-23,"Apollo Research is focused on reducing risks from scheming frontier AI. We conduct fundamental research into the science of scheming and run pre-deployment evaluations of frontier AI systems. Our governance team provides global policymakers with expert technical guidance, and our product team builds AGI safety tools to monitor and secure frontier AI agents."
Bias-Augmented_Consistency_Training_Reduces_Biased_Reasoning_in_Chain-of-Thought_260d2cdd.pdf,03_Evaluations/03e_Other-Evaluations,Bias-Augmented Consistency Training Reduces Biased Reasoning in Chain-of-Thought,,research_paper,,,,,,
Buck_S_Shortform_f162cf38.md,03_Evaluations/03e_Other-Evaluations,Buck's Shortform,https://www.lesswrong.com/posts/tmWMuY5HCSNXXZ9oq/buck-s-shortform?commentId=TNFatFiqHd8BpAXEp,blog_post,misalignment,AI Evaluations & Benchmarks,catastrophic-risk,Buck,2024-02-01,This is a special post for quick takes by Buck.
Chain_of_Thought_Monitorability_A_New_and_Fragile_Opportunity_for_AI_Safety_263bfab5.pdf,03_Evaluations/03e_Other-Evaluations,Chain of Thought Monitorability A New and Fragile Opportunity for AI Safety,,research_paper,,,,,,
Cognitive_Dissonance_2b7805cf.pdf,03_Evaluations/03e_Other-Evaluations,Cognitive Dissonance,,research_paper,,,,,,
Constitutional_Classifiers_Defending_against_Universal_Jailbreaks_across_Thousands_of_Hour_a49c6f96.pdf,03_Evaluations/03e_Other-Evaluations,Constitutional Classifiers Defending against Universal Jailbreaks across Thousands of Hour,,research_paper,,,,,,
Continual_Learning_for_Instruction_Following_from_Realtime_Feedback_Alane_Suhr_301cd5ae.pdf,03_Evaluations/03e_Other-Evaluations,Continual Learning for Instruction Following from Realtime Feedback Alane Suhr,,research_paper,,,,,,
D_O_Unlearning_Methods_Remove_Information_FROM_Language_Model_Weights_c1f30091.pdf,03_Evaluations/03e_Other-Evaluations,D O Unlearning Methods Remove Information FROM Language Model Weights,,research_paper,,,,,,
Debating_with_More_Persuasive_LLMs_Leads_to_More_Truthful_Answers_1838b47c.pdf,03_Evaluations/03e_Other-Evaluations,Debating with More Persuasive LLMs Leads to More Truthful Answers,,research_paper,,,,,,
Defending_Against_Unforeseen_Failure_Modes_with_Latent_Adversarial_Training_fe947922.pdf,03_Evaluations/03e_Other-Evaluations,Defending Against Unforeseen Failure Modes with Latent Adversarial Training,,research_paper,,,,,,
Discovering_Language_Model_Behaviors_with_Model-Written_Evaluations_ad683c29.pdf,03_Evaluations/03e_Other-Evaluations,Discovering Language Model Behaviors with Model-Written Evaluations,,research_paper,,,,,,
Discovering_Latent_Knowledge_IN_Language_Models_Without_Supervision_021cf036.pdf,03_Evaluations/03e_Other-Evaluations,Discovering Latent Knowledge IN Language Models Without Supervision,,research_paper,,,,,,
Do_Large_Language_Model_Benchmarks_Test_Reliability_a0cf712c.pdf,03_Evaluations/03e_Other-Evaluations,Do Large Language Model Benchmarks Test Reliability,,research_paper,,,,,,
Easy2Hard-Bench_Standardized_Difficulty_Labels_for_Profiling_LLM_Performance_and_Generaliz_db0ce75a.pdf,03_Evaluations/03e_Other-Evaluations,Easy2Hard-Bench Standardized Difficulty Labels for Profiling LLM Performance and Generaliz,,research_paper,,,,,,
Eight_Methods_TO_Evaluate_ROBUST_Unlearning_IN_LLM_S_Phillip_Guo_fbdbe12a.pdf,03_Evaluations/03e_Other-Evaluations,Eight Methods TO Evaluate ROBUST Unlearning IN LLM S Phillip Guo,,research_paper,,,,,,
Elo_Uncovered_Robustness_and_Best_Practices_in_Language_Model_Evaluation_ddd24d60.pdf,03_Evaluations/03e_Other-Evaluations,Elo Uncovered Robustness and Best Practices in Language Model Evaluation,,research_paper,,,,,,
Escalation_Risks_from_Language_Models_in_Military_and_Diplomatic_Decision-Making_5511ab6b.pdf,03_Evaluations/03e_Other-Evaluations,Escalation Risks from Language Models in Military and Diplomatic Decision-Making,,research_paper,,,,,,
Evals_ce1ac4cb.md,03_Evaluations/03e_Other-Evaluations,Evals,https://www.mariushobbhahn.com/evals,benchmark,misalignment,AI Evaluations & Benchmarks,"background-reading, benchmarks, evaluations",Marius Hobbhahn,,A list of evals resources & plans
Evaluating_Large_Language_Models_Capability_to_Launch_Fully_Automated_Spear_a96c5ca8.pdf,03_Evaluations/03e_Other-Evaluations,Evaluating Large Language Models Capability to Launch Fully Automated Spear,,research_paper,,,,,,
Evaluating_Large_Language_Models_Trained_on_Code_cfef0bfa.pdf,03_Evaluations/03e_Other-Evaluations,Evaluating Large Language Models Trained on Code,,research_paper,,,,,,
Evaluating_Superhuman_Models_with_Consistency_Checks_Lukas_Fluri_636af9ab.pdf,03_Evaluations/03e_Other-Evaluations,Evaluating Superhuman Models with Consistency Checks Lukas Fluri,,research_paper,,,,,,
Fake_Alignment_Are_LLMs_Really_Aligned_Well_Content_Warning_This_paper_contains_examples_o_141a6579.pdf,03_Evaluations/03e_Other-Evaluations,Fake Alignment Are LLMs Really Aligned Well Content Warning This paper contains examples o,,research_paper,,,,,,
Finetuned_Language_Models_Are_Zero_-Shot_Learners_0c57a508.pdf,03_Evaluations/03e_Other-Evaluations,Finetuned Language Models Are Zero -Shot Learners,,research_paper,,,,,,
GPQA_A_Graduate-Level_Google-Proof_QA_Benchmark_David_Rein12_9fcb4b1f.pdf,03_Evaluations/03e_Other-Evaluations,GPQA A Graduate-Level Google-Proof QA Benchmark David Rein12,,research_paper,,,,,,
Games_for_AI_Control_Models_of_Safety_Evaluations_of_AI_Deployment_Protocols_f977b960.pdf,03_Evaluations/03e_Other-Evaluations,Games for AI Control Models of Safety Evaluations of AI Deployment Protocols,,research_paper,,,,,,
Gemini_A_Family_of_Highly_Capable_Multimodal_Models_efa29797.pdf,03_Evaluations/03e_Other-Evaluations,Gemini A Family of Highly Capable Multimodal Models,,research_paper,,,,,,
ICDL08-knox_33571213.pdf,03_Evaluations/03e_Other-Evaluations,ICDL08-knox,,research_paper,misalignment,AI Evaluations & Benchmarks,,,,
Improving_Model_Written_Evals_For_AI_Safety_Benchmarking_253a538b.md,03_Evaluations/03e_Other-Evaluations,Improving Model Written Evals For AI Safety Benchmarking,https://www.lesswrong.com/posts/yxdHp2cZeQbZGREEN/improving-model-written-evals-for-ai-safety-benchmarking,blog_post,misalignment,AI Evaluations & Benchmarks,benchmarks,Sunishchal Dev; Marius Hobbhahn,2024-10-15,"This post was written as part of the summer 2024 cohort of the ML Alignment & Theory Scholars program, under the mentorship of Marius Hobbhahn."
Inference-Time_Intervention_Eliciting_Truthful_Answers_from_a_Language_Model_8f37248e.pdf,03_Evaluations/03e_Other-Evaluations,Inference-Time Intervention Eliciting Truthful Answers from a Language Model,,research_paper,,,,,,
InterCode_Standardizing_and_Benchmarking_Interactive_Coding_with_Execution_Feedback_22dcbdae.pdf,03_Evaluations/03e_Other-Evaluations,InterCode Standardizing and Benchmarking Interactive Coding with Execution Feedback,,research_paper,,,,,,
Is_Power-Seeking_AI_an_Existential_Risk_311b3e40.pdf,03_Evaluations/03e_Other-Evaluations,Is Power-Seeking AI an Existential Risk,,research_paper,,,,,,
Journal_of_Artificial_Intelligence_Research_47_(2013)_253279_fa33d71d.pdf,03_Evaluations/03e_Other-Evaluations,Journal of Artificial Intelligence Research 47 (2013) 253279,,research_paper,,,,,,
Judging_LLM-as-a-Judge_with_MT-Bench_and_Chatbot_Arena_Lianmin_Zheng1_d86911cb.pdf,03_Evaluations/03e_Other-Evaluations,Judging LLM-as-a-Judge with MT-Bench and Chatbot Arena Lianmin Zheng1,,research_paper,,,,,,
LLMEval_A_Preliminary_Study_on_How_to_Evaluate_Large_Language_Models_e78ecea8.pdf,03_Evaluations/03e_Other-Evaluations,LLMEval A Preliminary Study on How to Evaluate Large Language Models,,research_paper,,,,,,
LLM_Evaluators_Recognize_and_Favor_Their_Own_Generations_5fa813eb.pdf,03_Evaluations/03e_Other-Evaluations,LLM Evaluators Recognize and Favor Their Own Generations,,research_paper,,,,,,
Language_Models_are_Few-Shot_Learners_Tom_B._Brown_Benjamin_Mann_eb9f79f3.pdf,03_Evaluations/03e_Other-Evaluations,Language Models are Few-Shot Learners Tom B. Brown Benjamin Mann,,research_paper,,,,,,
Large_Language_Model_Unlearning_Yuanshun_Yao_Xiaojun_Xu_41480945.pdf,03_Evaluations/03e_Other-Evaluations,Large Language Model Unlearning Yuanshun Yao Xiaojun Xu,,research_paper,,,,,,
Ling_Oly_A_Benchmark_of_Olympiad-Level_Linguistic_Reasoning_Puzzles_in_Low-Resource_and_5dc26ecc.pdf,03_Evaluations/03e_Other-Evaluations,Ling Oly A Benchmark of Olympiad-Level Linguistic Reasoning Puzzles in Low-Resource and,,research_paper,,,,,,
MLE-_BENCH_Evaluating_Machine_Learning_AGENTS_ON_Machine_Learning_Engineering_505cb777.pdf,03_Evaluations/03e_Other-Evaluations,MLE- BENCH Evaluating Machine Learning AGENTS ON Machine Learning Engineering,,research_paper,,,,,,
MLGym_A_New_Framework_and_Benchmark_for_Advancing_AI_Research_Agents_680cf1de.pdf,03_Evaluations/03e_Other-Evaluations,MLGym A New Framework and Benchmark for Advancing AI Research Agents,,research_paper,,,,,,
Me_Myself_and_AI_The_Situational_Awareness_Dataset_(SAD)_for_LLMs_Rudolf_Laine_fb5972de.pdf,03_Evaluations/03e_Other-Evaluations,Me Myself and AI The Situational Awareness Dataset (SAD) for LLMs Rudolf Laine,,research_paper,,,,,,
Measuring_Mid_-2025_LLM-Assistance_ON_Novice_Performance_IN_Biology_387e0af9.pdf,03_Evaluations/03e_Other-Evaluations,Measuring Mid -2025 LLM-Assistance ON Novice Performance IN Biology,,research_paper,,,,,,
Monitor_An_AI-Driven_Observability_Interface--_--_283a18bf.md,03_Evaluations/03e_Other-Evaluations,Monitor: An AI-Driven Observability Interface<!-- -->,https://transluce.org/observability-interface,blog_post,"misalignment, structural",AI Evaluations & Benchmarks,"benchmarks, evaluations, governance, regulation",,2024-10-23,# Monitor: An AI-Driven Observability Interface<!-- -->
NYU_CTF_Bench_c2a8af0d.pdf,03_Evaluations/03e_Other-Evaluations,NYU CTF Bench,,research_paper,,,,,,
